Source,Target,Weight,Shared
fifisdotelefone.bsky.social,glitical.bsky.social,0.333333,2
fifisdotelefone.bsky.social,francastro.bsky.social,0.272727,3
francastro.bsky.social,glitical.bsky.social,0.2,2
