node,frequency_posts,degree,weighted_degree,betweenness,modularity_class
fifisdotelefone.bsky.social,64,2,0.60606,0.0,0
glitical.bsky.social,3,2,0.5333330000000001,0.0,0
francastro.bsky.social,18,2,0.472727,0.0,0
ibahia.bsky.social,21,0,0.0,0.0,1
marcelplasse.bsky.social,6,0,0.0,0.0,3
webtvbrasileira.com,3,0,0.0,0.0,2
pipocamoderna.bsky.social,3,0,0.0,0.0,4
