Id,Label,Type,Frequency,UniqueHashtags
fifisdotelefone.bsky.social,fifisdotelefone.bsky.social,author,64,5
ibahia.bsky.social,ibahia.bsky.social,author,21,33
francastro.bsky.social,francastro.bsky.social,author,18,9
marcelplasse.bsky.social,marcelplasse.bsky.social,author,6,9
glitical.bsky.social,glitical.bsky.social,author,3,3
webtvbrasileira.com,webtvbrasileira.com,author,3,3
pipocamoderna.bsky.social,pipocamoderna.bsky.social,author,3,2
